# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Unbinned analysis
0.0149606,0.413,936753
0.0149606,0.414,887262
0.0149606,0.415,836166
0.0149606,0.416,784532
0.0149606,0.417,733257
0.0149606,0.418,683041
0.0149606,0.419,634555
0.0149606,0.42,588207
0.0149606,0.421,544305
0.0149606,0.422,503040
0.0149606,0.423,464490
0.0149606,0.424,428632
0.0149606,0.425,395441
0.0149606,0.426,364806
0.0149606,0.427,336601
0.0149606,0.428,310669
0.0149606,0.429,286878
0.0149606,0.43,265058
0.0149606,0.431,245053
0.0149606,0.432,226725
0.0149606,0.433,209933
0.0149606,0.434,194541
0.0149606,0.435,180422
0.0149606,0.436,167476
0.0149606,0.437,155591
0.0149606,0.438,144669
0.0149606,0.439,134628
0.0149606,0.44,125395
0.0149606,0.441,116887
0.0149606,0.442,109048
0.0149606,0.443,101811
0.0149606,0.444,95135.1
0.0149606,0.445,88960.9
0.0149606,0.446,83247.6
0.0149606,0.447,77961.5
0.0149606,0.448,73058.7
0.0149606,0.449,68514.3
0.0149606,0.45,64293.5
0.0149606,0.451,60370.2
0.0149606,0.452,56721.9
0.0149606,0.453,53332.9
0.0149606,0.454,50172.7
0.0149606,0.455,47227.8
0.0149606,0.456,44479.8
0.0149606,0.457,41918.4
0.0149606,0.458,39525.4
0.0149606,0.459,37289.8
0.0149606,0.46,35200
0.0149606,0.461,33244.5
0.0149606,0.462,31417
0.0149606,0.463,29705.8
0.0149606,0.464,28103.7
0.0149606,0.465,26603.3
0.0149606,0.466,25196.2
0.0149606,0.467,23881
0.0149606,0.468,22646.8
0.0149606,0.469,21491.7
0.0149606,0.47,20409.1
0.0149606,0.471,19393.9
0.0149606,0.472,18446.6
0.0149606,0.473,17558.1
0.0149606,0.474,16728.7
0.0149606,0.475,15953.2
0.0149606,0.476,15229.5
0.0149606,0.477,14555.1
0.0149606,0.478,13927.8
0.0149606,0.479,13345.3
0.0149606,0.48,12804.4
0.0149606,0.481,12308.2
0.0149606,0.482,11849.4
0.0149606,0.483,11430.9
0.0149606,0.484,11049.2
0.0149606,0.485,10704.8
0.0149606,0.486,10394.8
0.0149606,0.487,10123.7
0.0149606,0.488,9885.75
0.0149606,0.489,9684.91
0.0149606,0.49,9518.96
0.0149606,0.491,9387.86
0.0149606,0.492,9296.42
0.0149606,0.493,9241.57
0.0149606,0.494,9226.08
0.0149606,0.495,9252.35
0.0149606,0.496,9324.82
0.0149606,0.497,9445.66
0.0149606,0.498,9624.68
0.0149606,0.499,9880.3
0.0149606,0.5,10397.6
0.0149606,0.501,8070
0.0149606,0.502,9028.93
0.0149606,0.503,9667.34
0.0149606,0.504,10231.8
0.0149606,0.505,10791
0.0149606,0.506,11373.3
0.0149606,0.507,11993.4
0.0149606,0.508,12664.3
0.0149606,0.509,13389.9
0.0149606,0.51,14177.6
0.0149606,0.511,15032.1
0.0149606,0.512,15957.8
0.0149606,0.513,16959.1
0.0149606,0.514,18039.5
0.0149606,0.515,19202.8
0.0149606,0.516,20451.9
0.0149606,0.517,21790
0.0149606,0.518,23219.9
0.0149606,0.519,24743.9
0.0149606,0.52,26363.7
0.0149606,0.521,28081.6
0.0149606,0.522,29898.1
0.0149606,0.523,31814.4
0.0149606,0.524,33830.1
0.0149606,0.525,35945.6
0.0149606,0.526,38160.6
0.0149606,0.527,40472.9
0.0149606,0.528,42881.6
0.0149606,0.529,45383.9
0.0149606,0.53,47979
0.0149606,0.531,50661.2
0.0149606,0.532,53429.6
0.0149606,0.533,56279
0.0149606,0.534,59206.7
0.0149606,0.535,62209.6
0.0149606,0.536,65281.5
0.0149606,0.537,68420.9
0.0149606,0.538,71621.7
0.0149606,0.539,74882.2
0.0149606,0.54,78200.7
0.0149606,0.541,81564.9
0.0149606,0.542,84982.1
0.0149606,0.543,88445.9
0.0149606,0.544,91954.8
0.0149606,0.545,95514.2
0.0149606,0.546,99105.4
0.0149606,0.547,102744
0.0149606,0.548,106427
0.0149606,0.549,110154
0.0149606,0.55,113928
0.0149606,0.551,117751
0.0149606,0.552,121626
0.0149606,0.553,125560
0.0149606,0.554,129553
0.0149606,0.555,133606
0.0149606,0.556,137738
0.0149606,0.557,141949
0.0149606,0.558,146249
0.0149606,0.559,150641
0.0149606,0.56,155142
0.0149606,0.561,159762
0.0149606,0.562,164506
0.0149606,0.563,169399
0.0149606,0.564,174437
0.0149606,0.565,179650
0.0149606,0.566,185056
0.0149606,0.567,190668
0.0149606,0.568,196502
0.0149606,0.569,202587
0.0149606,0.57,208949
0.0149606,0.571,215616
0.0149606,0.572,222606
0.0149606,0.573,229975
0.0149606,0.574,237746
0.0149606,0.575,245962
0.0149606,0.576,254673
0.0149606,0.577,263939
0.0149606,0.578,273818
0.0149606,0.579,284373
0.0149606,0.58,295695
0.0149606,0.581,307881
0.0149606,0.582,321021
0.0149606,0.583,335255
0.0149606,0.584,350730
0.0149606,0.585,367607
0.0149606,0.586,386109
0.0149606,0.587,406468
0.0149606,0.588,428983
0.0149606,0.589,454032
0.0149606,0.59,482038
0.0149606,0.591,513570
0.0149606,0.592,549308
0.0149606,0.593,590146
0.0149606,0.594,637207
0.0149606,0.595,691986
0.0149606,0.596,756435
0.0149606,0.597,833207
0.0149606,0.598,925862
0.0149606,0.599,1.03916e+06
0.0149606,0.6,1.17812e+06
0.0151197,0.4,1.16561e+06
0.0151197,0.401,1.15305e+06
0.0151197,0.402,1.15118e+06
0.0151197,0.403,1.1513e+06
0.0151197,0.404,1.15021e+06
0.0151197,0.405,1.14593e+06
0.0151197,0.406,1.13709e+06
0.0151197,0.407,1.12279e+06
0.0151197,0.408,1.10249e+06
0.0151197,0.409,1.07605e+06
0.0151197,0.41,1.04367e+06
0.0151197,0.411,1.0059e+06
0.0151197,0.412,963518
0.0151197,0.413,917492
0.0151197,0.414,868899
0.0151197,0.415,818749
0.0151197,0.416,768093
0.0151197,0.417,717808
0.0151197,0.418,668578
0.0151197,0.419,621059
0.0151197,0.42,575647
0.0151197,0.421,532642
0.0151197,0.422,492230
0.0151197,0.423,454484
0.0151197,0.424,419379
0.0151197,0.425,386891
0.0151197,0.426,356909
0.0151197,0.427,329306
0.0151197,0.428,303932
0.0151197,0.429,280654
0.0151197,0.43,259306
0.0151197,0.431,239735
0.0151197,0.432,221804
0.0151197,0.433,205378
0.0151197,0.434,190322
0.0151197,0.435,176510
0.0151197,0.436,163847
0.0151197,0.437,152222
0.0151197,0.438,141538
0.0151197,0.439,131716
0.0151197,0.44,122685
0.0151197,0.441,114363
0.0151197,0.442,106695
0.0151197,0.443,99615.9
0.0151197,0.444,93085.5
0.0151197,0.445,87046
0.0151197,0.446,81457.1
0.0151197,0.447,76286.2
0.0151197,0.448,71490
0.0151197,0.449,67044.5
0.0151197,0.45,62915.4
0.0151197,0.451,59077.2
0.0151197,0.452,55508
0.0151197,0.453,52192.5
0.0151197,0.454,49100.7
0.0151197,0.455,46219.5
0.0151197,0.456,43530.9
0.0151197,0.457,41024.8
0.0151197,0.458,38683.5
0.0151197,0.459,36496
0.0151197,0.46,34451.1
0.0151197,0.461,32537.7
0.0151197,0.462,30749.6
0.0151197,0.463,29075
0.0151197,0.464,27507.3
0.0151197,0.465,26039.1
0.0151197,0.466,24662.1
0.0151197,0.467,23375
0.0151197,0.468,22167.2
0.0151197,0.469,21036.8
0.0151197,0.47,19977.3
0.0151197,0.471,18983.7
0.0151197,0.472,18056.7
0.0151197,0.473,17187
0.0151197,0.474,16375.3
0.0151197,0.475,15616.3
0.0151197,0.476,14908
0.0151197,0.477,14248
0.0151197,0.478,13634
0.0151197,0.479,13063.9
0.0151197,0.48,12534.5
0.0151197,0.481,12048.9
0.0151197,0.482,11599.9
0.0151197,0.483,11190.3
0.0151197,0.484,10816.8
0.0151197,0.485,10479.8
0.0151197,0.486,10176.5
0.0151197,0.487,9911.31
0.0151197,0.488,9678.57
0.0151197,0.489,9482.23
0.0151197,0.49,9320.05
0.0151197,0.491,9192.02
0.0151197,0.492,9102.9
0.0151197,0.493,9049.64
0.0151197,0.494,9035
0.0151197,0.495,9061.32
0.0151197,0.496,9133.01
0.0151197,0.497,9252.19
0.0151197,0.498,9428.58
0.0151197,0.499,9680.4
0.0151197,0.5,10190.9
0.0151197,0.501,7888.74
0.0151197,0.502,8833.23
0.0151197,0.503,9461.53
0.0151197,0.504,10016.4
0.0151197,0.505,10565.7
0.0151197,0.506,11137.3
0.0151197,0.507,11745.7
0.0151197,0.508,12403.8
0.0151197,0.509,13115.5
0.0151197,0.51,13887.9
0.0151197,0.511,14725.7
0.0151197,0.512,15633.3
0.0151197,0.513,16614.9
0.0151197,0.514,17673.9
0.0151197,0.515,18814.1
0.0151197,0.516,20038.4
0.0151197,0.517,21349.8
0.0151197,0.518,22751.2
0.0151197,0.519,24244.6
0.0151197,0.52,25831.9
0.0151197,0.521,27515.2
0.0151197,0.522,29295.1
0.0151197,0.523,31172.7
0.0151197,0.524,33147.6
0.0151197,0.525,35220.2
0.0151197,0.526,37390.2
0.0151197,0.527,39655.5
0.0151197,0.528,42015
0.0151197,0.529,44466.2
0.0151197,0.53,47008.1
0.0151197,0.531,49635.3
0.0151197,0.532,52346.8
0.0151197,0.533,55137.6
0.0151197,0.534,58005
0.0151197,0.535,60946
0.0151197,0.536,63954.4
0.0151197,0.537,67028.9
0.0151197,0.538,70163.4
0.0151197,0.539,73356.3
0.0151197,0.54,76606
0.0151197,0.541,79900.5
0.0151197,0.542,83246.6
0.0151197,0.543,86638.5
0.0151197,0.544,90074.5
0.0151197,0.545,93560
0.0151197,0.546,97076.5
0.0151197,0.547,100639
0.0151197,0.548,104246
0.0151197,0.549,107896
0.0151197,0.55,111591
0.0151197,0.551,115335
0.0151197,0.552,119130
0.0151197,0.553,122982
0.0151197,0.554,126893
0.0151197,0.555,130862
0.0151197,0.556,134909
0.0151197,0.557,139032
0.0151197,0.558,143244
0.0151197,0.559,147545
0.0151197,0.56,151953
0.0151197,0.561,156478
0.0151197,0.562,161125
0.0151197,0.563,165917
0.0151197,0.564,170852
0.0151197,0.565,175958
0.0151197,0.566,181253
0.0151197,0.567,186750
0.0151197,0.568,192464
0.0151197,0.569,198424
0.0151197,0.57,204657
0.0151197,0.571,211187
0.0151197,0.572,218034
0.0151197,0.573,225253
0.0151197,0.574,232865
0.0151197,0.575,240913
0.0151197,0.576,249446
0.0151197,0.577,258523
0.0151197,0.578,268199
0.0151197,0.579,278538
0.0151197,0.58,289629
0.0151197,0.581,301565
0.0151197,0.582,314437
0.0151197,0.583,328379
0.0151197,0.584,343537
0.0151197,0.585,360068
0.0151197,0.586,378190
0.0151197,0.587,398132
0.0151197,0.588,420184
0.0151197,0.589,444718
0.0151197,0.59,472147
0.0151197,0.591,503029
0.0151197,0.592,538030
0.0151197,0.593,578024
0.0151197,0.594,624111
0.0151197,0.595,677755
0.0151197,0.596,740865
0.0151197,0.597,816038
0.0151197,0.598,906759
0.0151197,0.599,1.01768e+06
0.0151197,0.6,1.15373e+06
0.0152789,0.4,1.14276e+06
0.0152789,0.401,1.13051e+06
0.0152789,0.402,1.12873e+06
0.0152789,0.403,1.12887e+06
0.0152789,0.404,1.1278e+06
0.0152789,0.405,1.12357e+06
0.0152789,0.406,1.11485e+06
0.0152789,0.407,1.10076e+06
0.0152789,0.408,1.08075e+06
0.0152789,0.409,1.05472e+06
0.0152789,0.41,1.02285e+06
0.0152789,0.411,985709
0.0152789,0.412,944048
0.0152789,0.413,898826
0.0152789,0.414,851102
0.0152789,0.415,801872
0.0152789,0.416,752165
0.0152789,0.417,702840
0.0152789,0.418,654565
0.0152789,0.419,607983
0.0152789,0.42,563479
0.0152789,0.421,521345
0.0152789,0.422,481760
0.0152789,0.423,444792
0.0152789,0.424,410418
0.0152789,0.425,378610
0.0152789,0.426,349259
0.0152789,0.427,322242
0.0152789,0.428,297407
0.0152789,0.429,274626
0.0152789,0.43,253735
0.0152789,0.431,234584
0.0152789,0.432,217039
0.0152789,0.433,200966
0.0152789,0.434,186235
0.0152789,0.435,172722
0.0152789,0.436,160332
0.0152789,0.437,148958
0.0152789,0.438,138506
0.0152789,0.439,128896
0.0152789,0.44,120060
0.0152789,0.441,111918
0.0152789,0.442,104416
0.0152789,0.443,97489.8
0.0152789,0.444,91100.5
0.0152789,0.445,85191.4
0.0152789,0.446,79723
0.0152789,0.447,74663.6
0.0152789,0.448,69970.7
0.0152789,0.449,65620.9
0.0152789,0.45,61580.6
0.0152789,0.451,57824.9
0.0152789,0.452,54332.2
0.0152789,0.453,51087.9
0.0152789,0.454,48062.4
0.0152789,0.455,45242.9
0.0152789,0.456,42611.7
0.0152789,0.457,40159.2
0.0152789,0.458,37867.9
0.0152789,0.459,35727
0.0152789,0.46,33725.8
0.0152789,0.461,31853
0.0152789,0.462,30103
0.0152789,0.463,28464
0.0152789,0.464,26929.6
0.0152789,0.465,25492.5
0.0152789,0.466,24144.7
0.0152789,0.467,22884.9
0.0152789,0.468,21702.6
0.0152789,0.469,20596.1
0.0152789,0.47,19559
0.0152789,0.471,18586.3
0.0152789,0.472,17678.9
0.0152789,0.473,16827.6
0.0152789,0.474,16032.9
0.0152789,0.475,15290
0.0152789,0.476,14596.6
0.0152789,0.477,13950.5
0.0152789,0.478,13349.4
0.0152789,0.479,12791.3
0.0152789,0.48,12273
0.0152789,0.481,11797.6
0.0152789,0.482,11358.1
0.0152789,0.483,10957.3
0.0152789,0.484,10591.6
0.0152789,0.485,10261.8
0.0152789,0.486,9964.99
0.0152789,0.487,9705.53
0.0152789,0.488,9477.83
0.0152789,0.489,9285.84
0.0152789,0.49,9127.32
0.0152789,0.491,9002.26
0.0152789,0.492,8915.39
0.0152789,0.493,8863.67
0.0152789,0.494,8849.83
0.0152789,0.495,8876.2
0.0152789,0.496,8947.12
0.0152789,0.497,9064.7
0.0152789,0.498,9238.52
0.0152789,0.499,9486.65
0.0152789,0.5,9990.55
0.0152789,0.501,7713.35
0.0152789,0.502,8643.74
0.0152789,0.503,9262.18
0.0152789,0.504,9807.77
0.0152789,0.505,10347.3
0.0152789,0.506,10908.6
0.0152789,0.507,11505.8
0.0152789,0.508,12151.5
0.0152789,0.509,12849.7
0.0152789,0.51,13607.2
0.0152789,0.511,14428.8
0.0152789,0.512,15318.8
0.0152789,0.513,16281.2
0.0152789,0.514,17319.6
0.0152789,0.515,18437.4
0.0152789,0.516,19637.6
0.0152789,0.517,20923.2
0.0152789,0.518,22296.8
0.0152789,0.519,23760.7
0.0152789,0.52,25316.4
0.0152789,0.521,26966.3
0.0152789,0.522,28710.6
0.0152789,0.523,30550.7
0.0152789,0.524,32486.1
0.0152789,0.525,34517.1
0.0152789,0.526,36643.5
0.0152789,0.527,38863.1
0.0152789,0.528,41175
0.0152789,0.529,43576.6
0.0152789,0.53,46067.1
0.0152789,0.531,48641
0.0152789,0.532,51297.4
0.0152789,0.533,54031.3
0.0152789,0.534,56840.3
0.0152789,0.535,59721.2
0.0152789,0.536,62668.2
0.0152789,0.537,65679.8
0.0152789,0.538,68750.1
0.0152789,0.539,71877.5
0.0152789,0.54,75060.5
0.0152789,0.541,78287.3
0.0152789,0.542,81564.7
0.0152789,0.543,84886.8
0.0152789,0.544,88252.1
0.0152789,0.545,91666
0.0152789,0.546,95110.2
0.0152789,0.547,98599.7
0.0152789,0.548,102132
0.0152789,0.549,105707
0.0152789,0.55,109327
0.0152789,0.551,112993
0.0152789,0.552,116710
0.0152789,0.553,120484
0.0152789,0.554,124314
0.0152789,0.555,128202
0.0152789,0.556,132166
0.0152789,0.557,136205
0.0152789,0.558,140331
0.0152789,0.559,144545
0.0152789,0.56,148863
0.0152789,0.561,153296
0.0152789,0.562,157848
0.0152789,0.563,162542
0.0152789,0.564,167377
0.0152789,0.565,172380
0.0152789,0.566,177567
0.0152789,0.567,182953
0.0152789,0.568,188551
0.0152789,0.569,194391
0.0152789,0.57,200497
0.0152789,0.571,206895
0.0152789,0.572,213604
0.0152789,0.573,220676
0.0152789,0.574,228134
0.0152789,0.575,236019
0.0152789,0.576,244380
0.0152789,0.577,253273
0.0152789,0.578,262754
0.0152789,0.579,272884
0.0152789,0.58,283750
0.0152789,0.581,295445
0.0152789,0.582,308055
0.0152789,0.583,321715
0.0152789,0.584,336566
0.0152789,0.585,352762
0.0152789,0.586,370515
0.0152789,0.587,390052
0.0152789,0.588,411656
0.0152789,0.589,435691
0.0152789,0.59,462561
0.0152789,0.591,492814
0.0152789,0.592,527100
0.0152789,0.593,566277
0.0152789,0.594,611420
0.0152789,0.595,663964
0.0152789,0.596,725776
0.0152789,0.597,799400
0.0152789,0.598,888247
0.0152789,0.599,996868
0.0152789,0.6,1.13009e+06
0.015438,0.4,1.1206e+06
0.015438,0.401,1.10866e+06
0.015438,0.402,1.10696e+06
0.015438,0.403,1.10712e+06
0.015438,0.404,1.10607e+06
0.015438,0.405,1.10189e+06
0.015438,0.406,1.09329e+06
0.015438,0.407,1.07939e+06
0.015438,0.408,1.05967e+06
0.015438,0.409,1.03404e+06
0.015438,0.41,1.00267e+06
0.015438,0.411,966133
0.015438,0.412,925171
0.015438,0.413,880729
0.015438,0.414,833851
0.015438,0.415,785513
0.015438,0.416,736726
0.015438,0.417,688325
0.015438,0.418,640985
0.015438,0.419,595312
0.015438,0.42,551688
0.015438,0.421,510398
0.015438,0.422,471614
0.015438,0.423,435402
0.015438,0.424,401735
0.015438,0.425,370587
0.015438,0.426,341848
0.015438,0.427,315397
0.015438,0.428,291086
0.015438,0.429,268786
0.015438,0.43,248338
0.015438,0.431,229594
0.015438,0.432,212423
0.015438,0.433,196693
0.015438,0.434,182276
0.015438,0.435,169052
0.015438,0.436,156927
0.015438,0.437,145796
0.015438,0.438,135568
0.015438,0.439,126164
0.015438,0.44,117518
0.015438,0.441,109549
0.015438,0.442,102208
0.015438,0.443,95430
0.015438,0.444,89177.4
0.015438,0.445,83394.5
0.015438,0.446,78042.9
0.015438,0.447,73091.5
0.015438,0.448,68498.7
0.015438,0.449,64241.5
0.015438,0.45,60287.3
0.015438,0.451,56611.5
0.015438,0.452,53193
0.015438,0.453,50017.6
0.015438,0.454,47056.3
0.015438,0.455,44296.5
0.015438,0.456,41721.1
0.015438,0.457,39320.5
0.015438,0.458,37077.6
0.015438,0.459,34982
0.015438,0.46,33022.9
0.015438,0.461,31189.6
0.015438,0.462,29476.4
0.015438,0.463,27872
0.015438,0.464,26369.8
0.015438,0.465,24962.9
0.015438,0.466,23643.3
0.015438,0.467,22409.9
0.015438,0.468,21252.4
0.015438,0.469,20169
0.015438,0.47,19153.7
0.015438,0.471,18201.3
0.015438,0.472,17312.8
0.015438,0.473,16479.2
0.015438,0.474,15701.2
0.015438,0.475,14973.7
0.015438,0.476,14294.8
0.015438,0.477,13662.1
0.015438,0.478,13073.6
0.015438,0.479,12527.1
0.015438,0.48,12019.6
0.015438,0.481,11554.2
0.015438,0.482,11123.8
0.015438,0.483,10731.4
0.015438,0.484,10373.4
0.015438,0.485,10050.5
0.015438,0.486,9759.99
0.015438,0.487,9506.08
0.015438,0.488,9283.29
0.015438,0.489,9095.49
0.015438,0.49,8940.52
0.015438,0.491,8818.33
0.015438,0.492,8733.64
0.015438,0.493,8683.41
0.015438,0.494,8670.35
0.015438,0.495,8696.75
0.015438,0.496,8766.92
0.015438,0.497,8882.93
0.015438,0.498,9054.26
0.015438,0.499,9298.79
0.015438,0.5,9796.24
0.015438,0.501,7543.6
0.015438,0.502,8460.18
0.015438,0.503,9069.03
0.015438,0.504,9605.57
0.015438,0.505,10135.8
0.015438,0.506,10687
0.015438,0.507,11273.2
0.015438,0.508,11906.9
0.015438,0.509,12592
0.015438,0.51,13335.1
0.015438,0.511,14141
0.015438,0.512,15013.9
0.015438,0.513,15957.8
0.015438,0.514,16976
0.015438,0.515,18072.1
0.015438,0.516,19249
0.015438,0.517,20509.5
0.015438,0.518,21856.3
0.015438,0.519,23291.5
0.015438,0.52,24816.6
0.015438,0.521,26434
0.015438,0.522,28143.9
0.015438,0.523,29947.6
0.015438,0.524,31844.7
0.015438,0.525,33835.3
0.015438,0.526,35919.4
0.015438,0.527,38094.8
0.015438,0.528,40360.5
0.015438,0.529,42714.1
0.015438,0.53,45154.7
0.015438,0.531,47676.9
0.015438,0.532,50279.9
0.015438,0.533,52958.7
0.015438,0.534,55711.1
0.015438,0.535,58533.8
0.015438,0.536,61421.1
0.015438,0.537,64371.7
0.015438,0.538,67379.7
0.015438,0.539,70443.7
0.015438,0.54,73562.1
0.015438,0.541,76723.2
0.015438,0.542,79934
0.015438,0.543,83188.6
0.015438,0.544,86485.4
0.015438,0.545,89829.9
0.015438,0.546,93203.9
0.015438,0.547,96622.3
0.015438,0.548,100083
0.015438,0.549,103585
0.015438,0.55,107131
0.015438,0.551,110723
0.015438,0.552,114365
0.015438,0.553,118062
0.015438,0.554,121815
0.015438,0.555,125624
0.015438,0.556,129507
0.015438,0.557,133465
0.015438,0.558,137507
0.015438,0.559,141636
0.015438,0.56,145867
0.015438,0.561,150211
0.015438,0.562,154671
0.015438,0.563,159271
0.015438,0.564,164009
0.015438,0.565,168911
0.015438,0.566,173994
0.015438,0.567,179272
0.015438,0.568,184758
0.015438,0.569,190480
0.015438,0.57,196464
0.015438,0.571,202734
0.015438,0.572,209308
0.015438,0.573,216239
0.015438,0.574,223548
0.015438,0.575,231276
0.015438,0.576,239469
0.015438,0.577,248184
0.015438,0.578,257475
0.015438,0.579,267402
0.015438,0.58,278051
0.015438,0.581,289511
0.015438,0.582,301869
0.015438,0.583,315255
0.015438,0.584,329808
0.015438,0.585,345678
0.015438,0.586,363076
0.015438,0.587,382220
0.015438,0.588,403389
0.015438,0.589,426940
0.015438,0.59,453269
0.015438,0.591,482911
0.015438,0.592,516504
0.015438,0.593,554888
0.015438,0.594,599117
0.015438,0.595,650594
0.015438,0.596,711149
0.015438,0.597,783272
0.015438,0.598,870302
0.015438,0.599,976695
0.015438,0.6,1.10717e+06
0.0155972,0.4,1.09911e+06
0.0155972,0.401,1.08747e+06
0.0155972,0.402,1.08585e+06
0.0155972,0.403,1.08603e+06
0.0155972,0.404,1.08499e+06
0.0155972,0.405,1.08086e+06
0.0155972,0.406,1.07237e+06
0.0155972,0.407,1.05866e+06
0.0155972,0.408,1.03922e+06
0.0155972,0.409,1.01397e+06
0.0155972,0.41,983098
0.0155972,0.411,947146
0.0155972,0.412,906863
0.0155972,0.413,863179
0.0155972,0.414,817121
0.0155972,0.415,769649
0.0155972,0.416,721756
0.0155972,0.417,674259
0.0155972,0.418,627819
0.0155972,0.419,583028
0.0155972,0.42,540259
0.0155972,0.421,499786
0.0155972,0.422,461780
0.0155972,0.423,426300
0.0155972,0.424,393320
0.0155972,0.425,362811
0.0155972,0.426,334666
0.0155972,0.427,308764
0.0155972,0.428,284960
0.0155972,0.429,263126
0.0155972,0.43,243107
0.0155972,0.431,224758
0.0155972,0.432,207949
0.0155972,0.433,192551
0.0155972,0.434,178439
0.0155972,0.435,165495
0.0155972,0.436,153627
0.0155972,0.437,142733
0.0155972,0.438,132721
0.0155972,0.439,123517
0.0155972,0.44,115053
0.0155972,0.441,107254
0.0155972,0.442,100068
0.0155972,0.443,93433.7
0.0155972,0.444,87313.6
0.0155972,0.445,81653.1
0.0155972,0.446,76414.6
0.0155972,0.447,71567.9
0.0155972,0.448,67072
0.0155972,0.449,62904.7
0.0155972,0.45,59033.8
0.0155972,0.451,55435.4
0.0155972,0.452,52088.9
0.0155972,0.453,48980.3
0.0155972,0.454,46081.2
0.0155972,0.455,43379.3
0.0155972,0.456,40857.9
0.0155972,0.457,38507.6
0.0155972,0.458,36311.6
0.0155972,0.459,34259.8
0.0155972,0.46,32341.7
0.0155972,0.461,30546.6
0.0155972,0.462,28869.1
0.0155972,0.463,27298.1
0.0155972,0.464,25827.1
0.0155972,0.465,24449.5
0.0155972,0.466,23157.3
0.0155972,0.467,21949.5
0.0155972,0.468,20816
0.0155972,0.469,19755.1
0.0155972,0.47,18760.7
0.0155972,0.471,17828
0.0155972,0.472,16957.9
0.0155972,0.473,16141.6
0.0155972,0.474,15379.6
0.0155972,0.475,14667.1
0.0155972,0.476,14002.2
0.0155972,0.477,13382.6
0.0155972,0.478,12806.2
0.0155972,0.479,12271
0.0155972,0.48,11773.9
0.0155972,0.481,11318.2
0.0155972,0.482,10896.7
0.0155972,0.483,10512.4
0.0155972,0.484,10161.9
0.0155972,0.485,9845.72
0.0155972,0.486,9561.24
0.0155972,0.487,9312.72
0.0155972,0.488,9094.66
0.0155972,0.489,8910.94
0.0155972,0.49,8759.4
0.0155972,0.491,8640
0.0155972,0.492,8557.4
0.0155972,0.493,8508.61
0.0155972,0.494,8496.3
0.0155972,0.495,8522.73
0.0155972,0.496,8592.17
0.0155972,0.497,8706.65
0.0155972,0.498,8875.56
0.0155972,0.499,9116.58
0.0155972,0.5,9607.76
0.0155972,0.501,7379.25
0.0155972,0.502,8282.32
0.0155972,0.503,8881.82
0.0155972,0.504,9409.56
0.0155972,0.505,9930.66
0.0155972,0.506,10472.1
0.0155972,0.507,11047.6
0.0155972,0.508,11669.7
0.0155972,0.509,12342
0.0155972,0.51,13071.2
0.0155972,0.511,13861.9
0.0155972,0.512,14718.2
0.0155972,0.513,15644.1
0.0155972,0.514,16642.8
0.0155972,0.515,17717.9
0.0155972,0.516,18872.1
0.0155972,0.517,20108.3
0.0155972,0.518,21429
0.0155972,0.519,22836.4
0.0155972,0.52,24331.9
0.0155972,0.521,25917.7
0.0155972,0.522,27594.2
0.0155972,0.523,29362.7
0.0155972,0.524,31222.5
0.0155972,0.525,33174.1
0.0155972,0.526,35217.1
0.0155972,0.527,37349.6
0.0155972,0.528,39570.6
0.0155972,0.529,41877.6
0.0155972,0.53,44269.7
0.0155972,0.531,46741.8
0.0155972,0.532,49293
0.0155972,0.533,51918.5
0.0155972,0.534,54615.8
0.0155972,0.535,57382.1
0.0155972,0.536,60211.6
0.0155972,0.537,63103.1
0.0155972,0.538,66050.7
0.0155972,0.539,69053.2
0.0155972,0.54,72108.9
0.0155972,0.541,75206.4
0.0155972,0.542,78352.6
0.0155972,0.543,81541.6
0.0155972,0.544,84772
0.0155972,0.545,88049.2
0.0155972,0.546,91355.2
0.0155972,0.547,94704.8
0.0155972,0.548,98095.8
0.0155972,0.549,101527
0.0155972,0.55,105002
0.0155972,0.551,108522
0.0155972,0.552,112090
0.0155972,0.553,115713
0.0155972,0.554,119391
0.0155972,0.555,123123
0.0155972,0.556,126929
0.0155972,0.557,130808
0.0155972,0.558,134769
0.0155972,0.559,138815
0.0155972,0.56,142962
0.0155972,0.561,147219
0.0155972,0.562,151590
0.0155972,0.563,156099
0.0155972,0.564,160742
0.0155972,0.565,165547
0.0155972,0.566,170529
0.0155972,0.567,175702
0.0155972,0.568,181080
0.0155972,0.569,186688
0.0155972,0.57,192554
0.0155972,0.571,198699
0.0155972,0.572,205143
0.0155972,0.573,211937
0.0155972,0.574,219101
0.0155972,0.575,226675
0.0155972,0.576,234706
0.0155972,0.577,243249
0.0155972,0.578,252356
0.0155972,0.579,262086
0.0155972,0.58,272523
0.0155972,0.581,283757
0.0155972,0.582,295870
0.0155972,0.583,308990
0.0155972,0.584,323254
0.0155972,0.585,338809
0.0155972,0.586,355861
0.0155972,0.587,374624
0.0155972,0.588,395372
0.0155972,0.589,418454
0.0155972,0.59,444257
0.0155972,0.591,473308
0.0155972,0.592,506229
0.0155972,0.593,543845
0.0155972,0.594,587186
0.0155972,0.595,637629
0.0155972,0.596,696964
0.0155972,0.597,767631
0.0155972,0.598,852900
0.0155972,0.599,957133
0.0155972,0.6,1.08495e+06
0.0157563,0.4,1.07826e+06
0.0157563,0.401,1.06691e+06
0.0157563,0.402,1.06536e+06
