# Mother particle mass is fixed to M=1GeV
# Total width is 0.1GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.0286479,0.492,3633.07,
0.0286479,0.493,3631.54,
0.0286479,0.494,3658.16,
0.0286479,0.495,3717.98,
0.0286479,0.496,3819.05,
0.0286479,0.497,3974.53,
0.0286479,0.498,4207.8,
0.0286479,0.499,4567.14,
0.0286479,0.5,5256.76,
0.0286479,0.501,1810.14,
0.0286479,0.502,3608.8,
0.0286479,0.503,4458.88,
0.0286479,0.504,5334.01,
0.0286479,0.505,6255.3,
0.0286479,0.506,7224.56,
0.0286479,0.507,8228.49,
0.0286479,0.508,9241.11,
0.0286479,0.509,10226.4,
0.0286479,0.51,11142.4,
0.0286479,0.511,11947.7,
0.0286479,0.512,12607.9,
0.0286479,0.513,13101.3,
0.0286479,0.514,13422,
0.0286479,0.515,13579.2,
0.0286479,0.516,13593.9,
0.0286479,0.517,13494.3,
0.0286479,0.518,13311,
0.0286479,0.519,13074.1,
0.0286479,0.52,12810.7,
0.0286479,0.521,12545.2,
0.0286479,0.522,12300,
0.0286479,0.523,12098.3,
0.0286479,0.524,11973,
0.0286479,0.525,12013.9,
0.0286479,0.526,12694.4,
0.0286479,0.527,13652.2,
0.0286479,0.528,14805.3,
0.0286479,0.529,16138,
0.0286479,0.53,17646.1,
0.0286479,0.531,19327.6,
0.0286479,0.532,21178.1,
0.0286479,0.533,23187.4,
0.0286479,0.534,25336.9,
0.0286479,0.535,27596.4,
0.0286479,0.536,29922.9,
0.0286479,0.537,32259.3,
0.0286479,0.538,34536.1,
0.0286479,0.539,36675,
0.0286479,0.54,38595.7,
0.0286479,0.541,40223.7,
0.0286479,0.542,41499.8,
0.0286479,0.543,42387.1,
0.0286479,0.544,42875.7,
0.0286479,0.545,42982.9,
0.0286479,0.546,42750.4,
0.0286479,0.547,42238.8,
0.0286479,0.548,41523.5,
0.0286479,0.549,40696.2,
0.0286479,0.55,39914.1,
0.0286479,0.551,40192,
0.0286479,0.552,41020.2,
0.0286479,0.553,42161.4,
0.0286479,0.554,43540,
0.0286479,0.555,45114.8,
0.0286479,0.556,46858.1,
0.0286479,0.557,48747.7,
0.0286479,0.558,50763.4,
0.0286479,0.559,52885,
0.0286479,0.56,55091,
0.0286479,0.561,57358.1,
0.0286479,0.562,59660.4,
0.0286479,0.563,61969.6,
0.0286479,0.564,64255.1,
0.0286479,0.565,66485,
0.0286479,0.566,68626.3,
0.0286479,0.567,70646.8,
0.0286479,0.568,72516,
0.0286479,0.569,74207.3,
0.0286479,0.57,75698.9,
0.0286479,0.571,76976.6,
0.0286479,0.572,78035.3,
0.0286479,0.573,78882.5,
0.0286479,0.574,79545.4,
0.0286479,0.575,80111.9,
0.0286479,0.576,81648.1,
0.0286479,0.577,83889.7,
0.0286479,0.578,86644.9,
0.0286479,0.579,89875.6,
0.0286479,0.58,93579.4,
0.0286479,0.581,97772,
0.0286479,0.582,102482,
0.0286479,0.583,107747,
0.0286479,0.584,113617,
0.0286479,0.585,120151,
0.0286479,0.586,127420,
0.0286479,0.587,135506,
0.0286479,0.588,144508,
0.0286479,0.589,154540,
0.0286479,0.59,165737,
0.0286479,0.591,178253,
0.0286479,0.592,192273,
0.0286479,0.593,208011,
0.0286479,0.594,225717,
0.0286479,0.595,245682,
0.0286479,0.596,268246,
0.0286479,0.597,293799,
0.0286479,0.598,322775,
0.0286479,0.599,355629,
0.0286479,0.6,392628,
0.0289131,0.4,393692,
0.0289131,0.401,391976,
0.0289131,0.402,395990,
0.0289131,0.403,403825,
0.0289131,0.404,414882,
0.0289131,0.405,428828,
0.0289131,0.406,445371,
0.0289131,0.407,464135,
0.0289131,0.408,484536,
0.0289131,0.409,505652,
0.0289131,0.41,526088,
0.0289131,0.411,543877,
0.0289131,0.412,556495,
0.0289131,0.413,561098,
0.0289131,0.414,555047,
0.0289131,0.415,536676,
0.0289131,0.416,505989,
0.0289131,0.417,464916,
0.0289131,0.418,416882,
0.0289131,0.419,365885,
0.0289131,0.42,315535,
0.0289131,0.421,268468,
0.0289131,0.422,226201,
0.0289131,0.423,189304,
0.0289131,0.424,157674,
0.0289131,0.425,130698,
0.0289131,0.426,112481,
0.0289131,0.427,100047,
0.0289131,0.428,90619,
0.0289131,0.429,83125,
0.0289131,0.43,76975.2,
0.0289131,0.431,71801.6,
0.0289131,0.432,67357.3,
0.0289131,0.433,63467.2,
0.0289131,0.434,60002.4,
0.0289131,0.435,56864.5,
0.0289131,0.436,53976.4,
0.0289131,0.437,51276.6,
0.0289131,0.438,48715,
0.0289131,0.439,46250.9,
0.0289131,0.44,43851.2,
0.0289131,0.441,41489.6,
0.0289131,0.442,39146,
0.0289131,0.443,36806.4,
0.0289131,0.444,34462.5,
0.0289131,0.445,32111.6,
0.0289131,0.446,29755.8,
0.0289131,0.447,27401.1,
0.0289131,0.448,25056,
0.0289131,0.449,22727,
0.0289131,0.45,20398.2,
0.0289131,0.451,18519.5,
0.0289131,0.452,17086.9,
0.0289131,0.453,15922.6,
0.0289131,0.454,14953.6,
0.0289131,0.455,14135.1,
0.0289131,0.456,13437,
0.0289131,0.457,12837,
0.0289131,0.458,12318.7,
0.0289131,0.459,11869.3,
0.0289131,0.46,11478.5,
0.0289131,0.461,11138.1,
0.0289131,0.462,10841.1,
0.0289131,0.463,10581.5,
0.0289131,0.464,10353.8,
0.0289131,0.465,10152.7,
0.0289131,0.466,9972.88,
0.0289131,0.467,9808.58,
0.0289131,0.468,9653.11,
0.0289131,0.469,9498.45,
0.0289131,0.47,9334.63,
0.0289131,0.471,9149.08,
0.0289131,0.472,8925.77,
0.0289131,0.473,8644.24,
0.0289131,0.474,8277.57,
0.0289131,0.475,7780.63,
0.0289131,0.476,7221.47,
0.0289131,0.477,6710.06,
0.0289131,0.478,6247.92,
0.0289131,0.479,5835.6,
0.0289131,0.48,5470.55,
0.0289131,0.481,5148.92,
0.0289131,0.482,4866.54,
0.0289131,0.483,4619.45,
0.0289131,0.484,4404.08,
0.0289131,0.485,4217.42,
0.0289131,0.486,4056.95,
0.0289131,0.487,3920.71,
0.0289131,0.488,3807.25,
0.0289131,0.489,3715.64,
0.0289131,0.49,3645.52,
0.0289131,0.491,3597.12,
0.0289131,0.492,3571.39,
0.0289131,0.493,3570.23,
0.0289131,0.494,3596.77,
0.0289131,0.495,3656,
0.0289131,0.496,3755.84,
0.0289131,0.497,3909.3,
0.0289131,0.498,4139.43,
0.0289131,0.499,4493.9,
0.0289131,0.5,5174.49,
0.0289131,0.501,1731.58,
0.0289131,0.502,3537.16,
0.0289131,0.503,4370.7,
0.0289131,0.504,5229.75,
0.0289131,0.505,6134.39,
0.0289131,0.506,7086.27,
0.0289131,0.507,8072.36,
0.0289131,0.508,9067.18,
0.0289131,0.509,10035.4,
0.0289131,0.51,10935.9,
0.0289131,0.511,11728,
0.0289131,0.512,12377.8,
0.0289131,0.513,12864,
0.0289131,0.514,13180.8,
0.0289131,0.515,13337,
0.0289131,0.516,13353.3,
0.0289131,0.517,13257.1,
0.0289131,0.518,13078.6,
0.0289131,0.519,12847.1,
0.0289131,0.52,12589.4,
0.0289131,0.521,12329.5,
0.0289131,0.522,12089.3,
0.0289131,0.523,11891.7,
0.0289131,0.524,11768.8,
0.0289131,0.525,11809.1,
0.0289131,0.526,12477.5,
0.0289131,0.527,13418.6,
0.0289131,0.528,14551.5,
0.0289131,0.529,15860.6,
0.0289131,0.53,17342,
0.0289131,0.531,18993.6,
0.0289131,0.532,20810.9,
0.0289131,0.533,22784,
0.0289131,0.534,24894.4,
0.0289131,0.535,27112.5,
0.0289131,0.536,29396,
0.0289131,0.537,31688.9,
0.0289131,0.538,33923,
0.0289131,0.539,36021.6,
0.0289131,0.54,37906,
0.0289131,0.541,39503.3,
0.0289131,0.542,40755.4,
0.0289131,0.543,41626.4,
0.0289131,0.544,42106.4,
0.0289131,0.545,42212.5,
0.0289131,0.546,41985.6,
0.0289131,0.547,41484.9,
0.0289131,0.548,40784.4,
0.0289131,0.549,39974,
0.0289131,0.55,39207.5,
0.0289131,0.551,39481,
0.0289131,0.552,40294.5,
0.0289131,0.553,41415.2,
0.0289131,0.554,42769,
0.0289131,0.555,44315.5,
0.0289131,0.556,46027.3,
0.0289131,0.557,47882.7,
0.0289131,0.558,49861.9,
0.0289131,0.559,51945.1,
0.0289131,0.56,54111.2,
0.0289131,0.561,56337.3,
0.0289131,0.562,58597.9,
0.0289131,0.563,60865.4,
0.0289131,0.564,63109.8,
0.0289131,0.565,65299.7,
0.0289131,0.566,67402.9,
0.0289131,0.567,69387.6,
0.0289131,0.568,71224.2,
0.0289131,0.569,72886.2,
0.0289131,0.57,74352.6,
0.0289131,0.571,75609.2,
0.0289131,0.572,76651.1,
0.0289131,0.573,77485.5,
0.0289131,0.574,78139.2,
0.0289131,0.575,78698.2,
0.0289131,0.576,80208.8,
0.0289131,0.577,82412,
0.0289131,0.578,85119.5,
0.0289131,0.579,88293.9,
0.0289131,0.58,91933,
0.0289131,0.581,96052.1,
0.0289131,0.582,100679,
0.0289131,0.583,105852,
0.0289131,0.584,111618,
0.0289131,0.585,118037,
0.0289131,0.586,125177,
0.0289131,0.587,133120,
0.0289131,0.588,141962,
0.0289131,0.589,151816,
0.0289131,0.59,162812,
0.0289131,0.591,175105,
0.0289131,0.592,188874,
0.0289131,0.593,204329,
0.0289131,0.594,221716,
0.0289131,0.595,241321,
0.0289131,0.596,263477,
0.0289131,0.597,288565,
0.0289131,0.598,317013,
0.0289131,0.599,349266,
0.0289131,0.6,385587,
0.0291784,0.4,387419,
0.0291784,0.401,385784,
0.0291784,0.402,389795,
0.0291784,0.403,397569,
0.0291784,0.404,408519,
0.0291784,0.405,422314,
0.0291784,0.406,438667,
0.0291784,0.407,457201,
0.0291784,0.408,477335,
0.0291784,0.409,498151,
0.0291784,0.41,518263,
0.0291784,0.411,535718,
0.0291784,0.412,548015,
0.0291784,0.413,552347,
0.0291784,0.414,546127,
0.0291784,0.415,527744,
0.0291784,0.416,497249,
0.0291784,0.417,456590,
0.0291784,0.418,409170,
0.0291784,0.419,358930,
0.0291784,0.42,309410,
0.0291784,0.421,263178,
0.0291784,0.422,221701,
0.0291784,0.423,185519,
0.0291784,0.424,154517,
0.0291784,0.425,128088,
0.0291784,0.426,110250,
0.0291784,0.427,98076.5,
0.0291784,0.428,88846,
0.0291784,0.429,81508.8,
0.0291784,0.43,75487.1,
0.0291784,0.431,70420.8,
0.0291784,0.432,66068.1,
0.0291784,0.433,62257.7,
0.0291784,0.434,58863.2,
0.0291784,0.435,55788.5,
0.0291784,0.436,52957.9,
0.0291784,0.437,50311.2,
0.0291784,0.438,47799.4,
0.0291784,0.439,45382.7,
0.0291784,0.44,43028.6,
0.0291784,0.441,40711.5,
0.0291784,0.442,38411.7,
0.0291784,0.443,36115.5,
0.0291784,0.444,33815,
0.0291784,0.445,31507.4,
0.0291784,0.446,29194.9,
0.0291784,0.447,26883.7,
0.0291784,0.448,24582,
0.0291784,0.449,22296.4,
0.0291784,0.45,20011.2,
0.0291784,0.451,18169.2,
0.0291784,0.452,16765.2,
0.0291784,0.453,15624.5,
0.0291784,0.454,14675.2,
0.0291784,0.455,13873.6,
0.0291784,0.456,13189.8,
0.0291784,0.457,12602.3,
0.0291784,0.458,12094.9,
0.0291784,0.459,11654.9,
0.0291784,0.46,11272.5,
0.0291784,0.461,10939.4,
0.0291784,0.462,10648.8,
0.0291784,0.463,10394.8,
0.0291784,0.464,10172.2,
0.0291784,0.465,9975.56,
0.0291784,0.466,9799.81,
0.0291784,0.467,9639.2,
0.0291784,0.468,9487.16,
0.0291784,0.469,9335.8,
0.0291784,0.47,9175.27,
0.0291784,0.471,8993.18,
0.0291784,0.472,8773.71,
0.0291784,0.473,8496.68,
0.0291784,0.474,8135.53,
0.0291784,0.475,7645.77,
0.0291784,0.476,7095.12,
0.0291784,0.477,6592.02,
0.0291784,0.478,6137.7,
0.0291784,0.479,5732.56,
0.0291784,0.48,5374.02,
0.0291784,0.481,5058.22,
0.0291784,0.482,4781.03,
0.0291784,0.483,4538.53,
0.0291784,0.484,4327.22,
0.0291784,0.485,4144.1,
0.0291784,0.486,3986.72,
0.0291784,0.487,3853.14,
0.0291784,0.488,3741.94,
0.0291784,0.489,3652.21,
0.0291784,0.49,3583.59,
0.0291784,0.491,3536.33,
0.0291784,0.492,3511.36,
0.0291784,0.493,3510.56,
0.0291784,0.494,3537.02,
0.0291784,0.495,3595.67,
0.0291784,0.496,3694.31,
0.0291784,0.497,3845.79,
0.0291784,0.498,4072.86,
0.0291784,0.499,4422.57,
0.0291784,0.5,5094.35,
0.0291784,0.501,1656.68,
0.0291784,0.502,3467.71,
0.0291784,0.503,4285.12,
0.0291784,0.504,5128.51,
0.0291784,0.505,6016.93,
0.0291784,0.506,6951.9,
0.0291784,0.507,7920.63,
0.0291784,0.508,8898.12,
0.0291784,0.509,9849.7,
0.0291784,0.51,10735.1,
0.0291784,0.511,11514.3,
0.0291784,0.512,12154,
0.0291784,0.513,12633.2,
0.0291784,0.514,12946.2,
0.0291784,0.515,13101.4,
0.0291784,0.516,13119.1,
0.0291784,0.517,13026.3,
0.0291784,0.518,12852.3,
0.0291784,0.519,12626.2,
0.0291784,0.52,12374.1,
0.0291784,0.521,12119.6,
0.0291784,0.522,11884.2,
0.0291784,0.523,11690.6,
0.0291784,0.524,11570.1,
0.0291784,0.525,11609.7,
0.0291784,0.526,12266.5,
0.0291784,0.527,13191.2,
0.0291784,0.528,14304.3,
0.0291784,0.529,15590.7,
0.0291784,0.53,17046.1,
0.0291784,0.531,18668.5,
0.0291784,0.532,20453.6,
0.0291784,0.533,22391.4,
0.0291784,0.534,24463.7,
0.0291784,0.535,26641.5,
0.0291784,0.536,28883.2,
0.0291784,0.537,31133.8,
0.0291784,0.538,33326.4,
0.0291784,0.539,35385.8,
0.0291784,0.54,37234.9,
0.0291784,0.541,38802.2,
0.0291784,0.542,40031.1,
0.0291784,0.543,40886.1,
0.0291784,0.544,41357.8,
0.0291784,0.545,41462.9,
0.0291784,0.546,41241.4,
0.0291784,0.547,40751.4,
0.0291784,0.548,40065.2,
0.0291784,0.549,39271.1,
0.0291784,0.55,38519.9,
0.0291784,0.551,38789,
0.0291784,0.552,39588.3,
0.0291784,0.553,40689.1,
0.0291784,0.554,42018.7,
0.0291784,0.555,43537.6,
0.0291784,0.556,45218.8,
0.0291784,0.557,47040.9,
0.0291784,0.558,48984.6,
0.0291784,0.559,51030.4,
0.0291784,0.56,53157.7,
0.0291784,0.561,55343.8,
0.0291784,0.562,57564,
0.0291784,0.563,59791,
0.0291784,0.564,61995.4,
0.0291784,0.565,64146.4,
0.0291784,0.566,66212.4,
0.0291784,0.567,68162.4,
0.0291784,0.568,69967.1,
0.0291784,0.569,71600.7,
0.0291784,0.57,73042.5,
0.0291784,0.571,74278.6,
0.0291784,0.572,75304.1,
0.0291784,0.573,76126,
0.0291784,0.574,76770.7,
0.0291784,0.575,77322.4,
0.0291784,0.576,78808.1,
0.0291784,0.577,80973.9,
0.0291784,0.578,83635,
0.0291784,0.579,86754.7,
0.0291784,0.58,90330.7,
0.0291784,0.581,94378.4,
0.0291784,0.582,98924.8,
0.0291784,0.583,104007,
0.0291784,0.584,109673,
0.0291784,0.585,115979,
0.0291784,0.586,122994,
0.0291784,0.587,130798,
0.0291784,0.588,139484,
0.0291784,0.589,149164,
0.0291784,0.59,159966,
0.0291784,0.591,172042,
0.0291784,0.592,185566,
0.0291784,0.593,200746,
0.0291784,0.594,217823,
0.0291784,0.595,237077,
0.0291784,0.596,258836,
0.0291784,0.597,283472,
0.0291784,0.598,311407,
0.0291784,0.599,343076,
0.0291784,0.6,378737,
0.0294437,0.4,381311,
0.0294437,0.401,379755,
0.0294437,0.402,383762,
0.0294437,0.403,391478,
0.0294437,0.404,402323,
0.0294437,0.405,415972,
0.0294437,0.406,432138,
0.0294437,0.407,450447,
0.0294437,0.408,470321,
0.0294437,0.409,490845,
0.0294437,0.41,510641,
0.0294437,0.411,527768,
0.0294437,0.412,539751,
0.0294437,0.413,543818,
0.0294437,0.414,537434,
0.0294437,0.415,519040,
0.0294437,0.416,488734,
0.0294437,0.417,448480,
0.0294437,0.418,401662,
0.0294437,0.419,352162,
0.0294437,0.42,303453,
0.0294437,0.421,258034,
0.0294437,0.422,217326,
0.0294437,0.423,181839,
0.0294437,0.424,151449,
0.0294437,0.425,125551,
0.0294437,0.426,108081,
0.0294437,0.427,96161.1,
0.0294437,0.428,87122.5,
0.0294437,0.429,79937.5,
0.0294437,0.43,74040.4,
0.0294437,0.431,69078.4,
0.0294437,0.432,64814.7,
0.0294437,0.433,61081.7,
0.0294437,0.434,57755.6,
0.0294437,0.435,54742.1,
0.0294437,0.436,51967.4,
0.0294437,0.437,49372.4,
0.0294437,0.438,46909.1,
0.0294437,0.439,44538.4,
0.0294437,0.44,42228.7,
0.0294437,0.441,39954.8,
0.0294437,0.442,37697.6,
0.0294437,0.443,35443.6,
0.0294437,0.444,33185.2,
0.0294437,0.445,30919.7,
0.0294437,0.446,28649.5,
0.0294437,0.447,26380.6,
0.0294437,0.448,24121.1,
0.0294437,0.449,21877.6,
0.0294437,0.45,19634.9,
0.0294437,0.451,17828.5,
0.0294437,0.452,16452.3,
0.0294437,0.453,15334.5,
0.0294437,0.454,14404.4,
0.0294437,0.455,13619.1,
0.0294437,0.456,12949.4,
0.0294437,0.457,12374,
0.0294437,0.458,11877.1,
0.0294437,0.459,11446.4,
0.0294437,0.46,11072,
0.0294437,0.461,10746,
0.0294437,0.462,10461.7,
0.0294437,0.463,10213.2,
0.0294437,0.464,9995.44,
0.0294437,0.465,9803.22,
0.0294437,0.466,9631.39,
0.0294437,0.467,9474.36,
0.0294437,0.468,9325.66,
0.0294437,0.469,9177.49,
0.0294437,0.47,9020.17,
0.0294437,0.471,8841.43,
0.0294437,0.472,8625.7,
0.0294437,0.473,8353.04,
0.0294437,0.474,7997.26,
0.0294437,0.475,7514.5,
0.0294437,0.476,6972.14,
0.0294437,0.477,6477.14,
0.0294437,0.478,6030.44,
0.0294437,0.479,5632.3,
0.0294437,0.48,5280.08,
0.0294437,0.481,4969.95,
0.0294437,0.482,4697.81,
0.0294437,0.483,4459.78,
0.0294437,0.484,4252.41,
0.0294437,0.485,4072.75,
0.0294437,0.486,3918.38,
0.0294437,0.487,3787.38,
0.0294437,0.488,3678.38,
0.0294437,0.489,3590.47,
0.0294437,0.49,3523.32,
0.0294437,0.491,3477.16,
0.0294437,0.492,3452.93,
0.0294437,0.493,3452.47,
0.0294437,0.494,3478.85,
0.0294437,0.495,3536.92,
0.0294437,0.496,3634.4,
0.0294437,0.497,3783.95,
0.0294437,0.498,4008.02,
0.0294437,0.499,4353.09,
0.0294437,0.5,5016.28,
0.0294437,0.501,1585.36,
0.0294437,0.502,3400.39,
0.0294437,0.503,4202.05,
0.0294437,0.504,5030.17,
0.0294437,0.505,5902.8,
0.0294437,0.506,6821.32,
0.0294437,0.507,7773.14,
0.0294437,0.508,8733.77,
0.0294437,0.509,9669.18,
0.0294437,0.51,10539.8,
0.0294437,0.511,11306.5,
0.0294437,0.512,11936.3,
0.0294437,0.513,12408.8,
0.0294437,0.514,12717.9,
0.0294437,0.515,12872.2,
0.0294437,0.516,12891.3,
0.0294437,0.517,12801.6,
0.0294437,0.518,12632.2,
0.0294437,0.519,12411.2,
0.0294437,0.52,12164.5,
0.0294437,0.521,11915.2,
0.0294437,0.522,11684.6,
0.0294437,0.523,11494.7,
0.0294437,0.524,11376.7,
0.0294437,0.525,11415.6,
0.0294437,0.526,12061,
0.0294437,0.527,12969.8,
0.0294437,0.528,14063.7,
0.0294437,0.529,15327.8,
0.0294437,0.53,16757.9,
0.0294437,0.531,18352,
0.0294437,0.532,20105.6,
0.0294437,0.533,22009.1,
0.0294437,0.534,24044.4,
0.0294437,0.535,26183,
0.0294437,0.536,28384,
0.0294437,0.537,30593.4,
0.0294437,0.538,32745.7,
0.0294437,0.539,34767,
0.0294437,0.54,36581.7,
0.0294437,0.541,38119.9,
0.0294437,0.542,39326.1,
0.0294437,0.543,40165.6,
0.0294437,0.544,40629.2,
0.0294437,0.545,40733.3,
0.0294437,0.546,40517,
0.0294437,0.547,40037.4,
0.0294437,0.548,39365.2,
0.0294437,0.549,38587,
0.0294437,0.55,37850.6,
0.0294437,0.551,38115.5,
0.0294437,0.552,38900.8,
0.0294437,0.553,39982.3,
0.0294437,0.554,41288.4,
0.0294437,0.555,42780.4,
0.0294437,0.556,44431.8,
0.0294437,0.557,46221.6,
0.0294437,0.558,48130.7,
0.0294437,0.559,50140.2,
0.0294437,0.56,52229.6,
0.0294437,0.561,54376.9,
0.0294437,0.562,56557.7,
0.0294437,0.563,58745.2,
0.0294437,0.564,60910.6,
0.0294437,0.565,63023.8,
0.0294437,0.566,65053.7,
0.0294437,0.567,66969.8,
0.0294437,0.568,68743.6,
0.0294437,0.569,70349.6,
0.0294437,0.57,71767.4,
0.0294437,0.571,72983.5,
0.0294437,0.572,73993,
0.0294437,0.573,74802.8,
0.0294437,0.574,75438.6,
0.0294437,0.575,75983.2,
0.0294437,0.576,77444.7,
0.0294437,0.577,79574.1,
0.0294437,0.578,82190,
0.0294437,0.579,85256.3,
0.0294437,0.58,88771.1,
0.0294437,0.581,92749.1,
0.0294437,0.582,97217.1,
0.0294437,0.583,102212,
0.0294437,0.584,107780,
0.0294437,0.585,113977,
0.0294437,0.586,120869,
0.0294437,0.587,128537,
0.0294437,0.588,137072,
0.0294437,0.589,146583,
0.0294437,0.59,157196,
0.0294437,0.591,169059,
0.0294437,0.592,182346,
0.0294437,0.593,197259,
0.0294437,0.594,214033,
0.0294437,0.595,232947,
0.0294437,0.596,254318,
0.0294437,0.597,278515,
0.0294437,0.598,305950,
0.0294437,0.599,337050,
0.0294437,0.6,372069,
0.0297089,0.4,375363,
0.0297089,0.401,373884,
0.0297089,0.402,377886,
0.0297089,0.403,385545,
0.0297089,0.404,396288,
0.0297089,0.405,409794,
0.0297089,0.406,425778,
0.0297089,0.407,443868,
0.0297089,0.408,463488,
0.0297089,0.409,483727,
0.0297089,0.41,503213,
0.0297089,0.411,520020,
0.0297089,0.412,531696,
0.0297089,0.413,535505,
0.0297089,0.414,528959,
0.0297089,0.415,510555,
0.0297089,0.416,480435,
0.0297089,0.417,440580,
0.0297089,0.418,394350,
0.0297089,0.419,345574,
0.0297089,0.42,297655,
0.0297089,0.421,253030,
0.0297089,0.422,213071,
0.0297089,0.423,178261,
0.0297089,0.424,148465,
0.0297089,0.425,123084,
0.0297089,0.426,105973,
0.0297089,0.427,94298.9,
0.0297089,0.428,85446.8,
0.0297089,0.429,78409.8,
0.0297089,0.43,72633.6,
0.0297089,0.431,67772.9,
0.0297089,0.432,63595.8,
0.0297089,0.433,59937.9,
0.0297089,0.434,56678.3,
0.0297089,0.435,53724.4,
0.0297089,0.436,51004,
0.0297089,0.437,48459.2,
0.0297089,0.438,46043,
0.0297089,0.439,43717.1,
0.0297089,0.44,41450.6,
0.0297089,0.441,39218.7,
0.0297089,0.442,37002.9,
0.0297089,0.443,34790,
0.0297089,0.444,32572.6,
0.0297089,0.445,30348.1,
0.0297089,0.446,28119,
0.0297089,0.447,25891.2,
0.0297089,0.448,23672.8,
0.0297089,0.449,21470.3,
0.0297089,0.45,19268.9,
0.0297089,0.451,17497.2,
0.0297089,0.452,16148.1,
0.0297089,0.453,15052.5,
0.0297089,0.454,14141,
0.0297089,0.455,13371.6,
0.0297089,0.456,12715.5,
0.0297089,0.457,12152,
0.0297089,0.458,11665.3,
0.0297089,0.459,11243.5,
0.0297089,0.46,10876.9,
0.0297089,0.461,10557.8,
0.0297089,0.462,10279.5,
0.0297089,0.463,10036.5,
0.0297089,0.464,9823.46,
0.0297089,0.465,9635.47,
0.0297089,0.466,9467.46,
0.0297089,0.467,9313.91,
0.0297089,0.468,9168.45,
0.0297089,0.469,9023.38,
0.0297089,0.47,8869.16,
0.0297089,0.471,8693.7,
0.0297089,0.472,8481.59,
0.0297089,0.473,8213.19,
0.0297089,0.474,7862.64,
0.0297089,0.475,7386.69,
0.0297089,0.476,6852.42,
0.0297089,0.477,6365.3,
0.0297089,0.478,5926.02,
0.0297089,0.479,5534.69,
0.0297089,0.48,5188.64,
0.0297089,0.481,4884.04,
0.0297089,0.482,4616.81,
0.0297089,0.483,4383.14,
0.0297089,0.484,4179.6,
0.0297089,0.485,4003.3,
0.0297089,0.486,3851.84,
0.0297089,0.487,3723.37,
0.0297089,0.488,3616.5,
0.0297089,0.489,3530.37,
0.0297089,0.49,3464.63,
0.0297089,0.491,3419.54,
0.0297089,0.492,3396.03,
0.0297089,0.493,3395.9,
0.0297089,0.494,3422.2,
0.0297089,0.495,3479.71,
0.0297089,0.496,3576.04,
0.0297089,0.497,3723.71,
0.0297089,0.498,3944.87,
0.0297089,0.499,4285.4,
0.0297089,0.5,4940.2,
0.0297089,0.501,1517.56,
0.0297089,0.502,3335.1,
0.0297089,0.503,4121.39,
0.0297089,0.504,4934.63,
0.0297089,0.505,5791.88,
0.0297089,0.506,6694.37,
0.0297089,0.507,7629.74,
0.0297089,0.508,8573.95,
0.0297089,0.509,9493.62,
0.0297089,0.51,10349.9,
0.0297089,0.511,11104.3,
0.0297089,0.512,11724.5,
0.0297089,0.513,12190.3,
0.0297089,0.514,12495.8,
0.0297089,0.515,12649.1,
0.0297089,0.516,12669.6,
0.0297089,0.517,12583,
0.0297089,0.518,12417.8,
0.0297089,0.519,12201.8,
0.0297089,0.52,11960.4,
0.0297089,0.521,11716.2,
0.0297089,0.522,11490.2,
0.0297089,0.523,11304,
0.0297089,0.524,11188.3,
0.0297089,0.525,11226.6,
0.0297089,0.526,11860.9,
0.0297089,0.527,12754.1,
0.0297089,0.528,13829.4,
0.0297089,0.529,15071.8,
0.0297089,0.53,16477.3,
0.0297089,0.531,18043.8,
0.0297089,0.532,19766.8,
0.0297089,0.533,21636.8,
0.0297089,0.534,23636.1,
0.0297089,0.535,25736.6,
0.0297089,0.536,27898,
0.0297089,0.537,30067.3,
0.0297089,0.538,32180.2,
0.0297089,0.539,34164.4,
0.0297089,0.54,35945.7,
0.0297089,0.541,37455.7,
0.0297089,0.542,38639.7,
0.0297089,0.543,39464.2,
0.0297089,0.544,39919.9,
0.0297089,0.545,40023,
0.0297089,0.546,39811.8,
0.0297089,0.547,39342.2,
0.0297089,0.548,38683.7,
0.0297089,0.549,37920.9,
0.0297089,0.55,37199,
0.0297089,0.551,37459.7,
0.0297089,0.552,38231.4,
0.0297089,0.553,39294.1,
0.0297089,0.554,40577.4,
0.0297089,0.555,42043.2,
0.0297089,0.556,43665.5,
0.0297089,0.557,45423.8,
0.0297089,0.558,47299.4,
0.0297089,0.559,49273.4,
0.0297089,0.56,51326.1,
0.0297089,0.561,53435.6,
0.0297089,0.562,55578,
0.0297089,0.563,57727.1,
0.0297089,0.564,59854.6,
0.0297089,0.565,61930.9,
0.0297089,0.566,63925.7,
0.0297089,0.567,65808.9,
0.0297089,0.568,67552.4,
0.0297089,0.569,69131.5,
0.0297089,0.57,70526,
0.0297089,0.571,71722.6,
0.0297089,0.572,72716.5,
0.0297089,0.573,73514.5,
0.0297089,0.574,74141.7,
0.0297089,0.575,74679.3,
0.0297089,0.576,76117.2,
0.0297089,0.577,78211.1,
0.0297089,0.578,80783,
0.0297089,0.579,83797.5,
0.0297089,0.58,87252.5,
0.0297089,0.581,91162.7,
0.0297089,0.582,95554.4,
0.0297089,0.583,100464,
0.0297089,0.584,105936,
0.0297089,0.585,112026,
0.0297089,0.586,118801,
0.0297089,0.587,126336,
0.0297089,0.588,134724,
0.0297089,0.589,144070,
0.0297089,0.59,154499,
