# Mother particle mass is fixed to M=1GeV
# Total width is 0.2GeV
# alpha/4Pi m NS
# Binned analysis with bin size 0.05GeV
0.0229183,0.388,100040
0.0229183,0.39,95727.4
0.0229183,0.392,91431.1
0.0229183,0.394,86996.1
0.0229183,0.396,82271.6
0.0229183,0.398,77105.5
0.0229183,0.4,71280.3
0.0229183,0.402,65871
0.0229183,0.404,61418.8
0.0229183,0.406,57640.4
0.0229183,0.408,54390.7
0.0229183,0.41,51555.1
0.0229183,0.412,49035.3
0.0229183,0.414,46742.8
0.0229183,0.416,44593.7
0.0229183,0.418,42504.8
0.0229183,0.42,40390.1
0.0229183,0.422,38155.7
0.0229183,0.424,35686.4
0.0229183,0.426,32935.9
0.0229183,0.428,30576.7
0.0229183,0.43,28578
0.0229183,0.432,26880.2
0.0229183,0.434,25434.9
0.0229183,0.436,24199.1
0.0229183,0.438,23133.6
0.0229183,0.44,22200.8
0.0229183,0.442,21362.5
0.0229183,0.444,20576.3
0.0229183,0.446,19790.2
0.0229183,0.448,18934.2
0.0229183,0.45,17887.1
0.0229183,0.452,16704.9
0.0229183,0.454,15630.7
0.0229183,0.456,14688.9
0.0229183,0.458,13885.1
0.0229183,0.46,13214.9
0.0229183,0.462,12670.2
0.0229183,0.464,12242.6
0.0229183,0.466,11924.6
0.0229183,0.468,11709.6
0.0229183,0.47,11590.8
0.0229183,0.472,11558.5
0.0229183,0.474,11593.3
0.0229183,0.476,11620.9
0.0229183,0.478,11390.4
0.0229183,0.48,11008.9
0.0229183,0.482,10572.4
0.0229183,0.484,10141.3
0.0229183,0.486,9753.76
0.0229183,0.488,9434.32
0.0229183,0.49,9200.4
0.0229183,0.492,9068.09
0.0229183,0.494,9058.03
0.0229183,0.496,9204.35
0.0229183,0.498,9578.01
0.0229183,0.5,10514.2
0.0229183,0.502,7611.11
0.0229183,0.504,9098.39
0.0229183,0.506,10144
0.0229183,0.508,10964.4
0.0229183,0.51,11607.8
0.0229183,0.512,12096.8
0.0229183,0.514,12455.6
0.0229183,0.516,12716.1
0.0229183,0.518,12918.4
0.0229183,0.52,13111.9
0.0229183,0.522,13362.6
0.0229183,0.524,13787.1
0.0229183,0.526,14914.9
0.0229183,0.528,16666.7
0.0229183,0.53,18642.1
0.0229183,0.532,20761.2
0.0229183,0.534,22940.8
0.0229183,0.536,25083.7
0.0229183,0.538,27085.8
0.0229183,0.54,28853
0.0229183,0.542,30320.5
0.0229183,0.544,31470.8
0.0229183,0.546,32347.4
0.0229183,0.548,33075.9
0.0229183,0.55,34010.8
0.0229183,0.552,36774.1
0.0229183,0.554,40358.7
0.0229183,0.556,44481.5
0.0229183,0.558,49003.2
0.0229183,0.56,53768.2
0.0229183,0.562,58580
0.0229183,0.564,63204
0.0229183,0.566,67391.7
0.0229183,0.568,70922.5
0.0229183,0.57,73655.7
0.0229183,0.572,75584.6
0.0229183,0.574,76920
0.0229183,0.576,79401.9
0.0229183,0.578,84399.3
0.0229183,0.58,90448.6
0.0229183,0.582,97209.2
0.0229183,0.584,104422
0.0229183,0.586,111807
0.0229183,0.588,119042
0.0229183,0.59,125772
0.0229183,0.592,131650
0.0229183,0.594,136383
0.0229183,0.596,139797
0.0229183,0.598,141916
0.0229183,0.6,143194
0.0229183,0.602,147781
0.0229183,0.604,154258
0.0229183,0.606,161759
0.0229183,0.608,169897
0.0229183,0.61,178348
0.0229183,0.612,186781
0.0229183,0.614,194853
0.0229183,0.616,202216
0.0229183,0.618,208554
0.0229183,0.62,213613
0.0229183,0.622,217263
0.0229183,0.624,219587
0.0229183,0.626,222634
0.0229183,0.628,229119
0.0229183,0.63,237162
0.0229183,0.632,246252
0.0229183,0.634,256057
0.0229183,0.636,266280
0.0229183,0.638,276620
0.0229183,0.64,286764
0.0229183,0.642,296397
0.0229183,0.644,305219
0.0229183,0.646,312977
0.0229183,0.648,319525
0.0229183,0.65,325031
0.0229183,0.652,334215
0.0229183,0.654,346325
0.0229183,0.656,360512
0.0229183,0.658,376482
0.0229183,0.66,394023
0.0229183,0.662,412930
0.0229183,0.664,432973
0.0229183,0.666,453883
0.0229183,0.668,475345
0.0229183,0.67,497013
0.0229183,0.672,518548
0.0229183,0.674,539734
0.0229183,0.676,563438
0.0229183,0.678,595778
0.0229183,0.68,635175
0.0229183,0.682,682091
0.0229183,0.684,737505
0.0229183,0.686,802767
0.0229183,0.688,879618
0.0229183,0.69,970243
0.0229183,0.692,1.07736e+06
0.0229183,0.694,1.20431e+06
0.0229183,0.696,1.3551e+06
0.0229183,0.698,1.53427e+06
0.0229183,0.7,1.7455e+06
0.0232366,0.3,218500
0.0232366,0.302,215137
0.0232366,0.304,213616
0.0232366,0.306,213246
0.0232366,0.308,213753
0.0232366,0.31,214945
0.0232366,0.312,216649
0.0232366,0.314,218685
0.0232366,0.316,220842
0.0232366,0.318,222858
0.0232366,0.32,224406
0.0232366,0.322,225075
0.0232366,0.324,224333
0.0232366,0.326,222182
0.0232366,0.328,221127
0.0232366,0.33,220807
0.0232366,0.332,221039
0.0232366,0.334,221675
0.0232366,0.336,222545
0.0232366,0.338,223431
0.0232366,0.34,224056
0.0232366,0.342,224073
0.0232366,0.344,223056
0.0232366,0.346,220506
0.0232366,0.348,215859
0.0232366,0.35,208391
0.0232366,0.352,201037
0.0232366,0.354,195092
0.0232366,0.356,189982
0.0232366,0.358,185466
0.0232366,0.36,181323
0.0232366,0.362,177332
0.0232366,0.364,173249
0.0232366,0.366,168813
0.0232366,0.368,163744
0.0232366,0.37,157757
0.0232366,0.372,150573
0.0232366,0.374,141908
0.0232366,0.376,132124
0.0232366,0.378,124114
0.0232366,0.38,117336
0.0232366,0.382,111466
0.0232366,0.384,106281
0.0232366,0.386,101595
0.0232366,0.388,97235.7
0.0232366,0.39,93045.2
0.0232366,0.392,88869.1
0.0232366,0.394,84557
0.0232366,0.396,79962.4
0.0232366,0.398,74937.6
0.0232366,0.4,69271.4
0.0232366,0.402,64013.3
0.0232366,0.404,59688
0.0232366,0.406,56018.5
0.0232366,0.408,52863.1
0.0232366,0.41,50110.1
0.0232366,0.412,47663.7
0.0232366,0.414,45437.7
0.0232366,0.416,43350.4
0.0232366,0.418,41321
0.0232366,0.42,39265.5
0.0232366,0.422,37092.7
0.0232366,0.424,34690.5
0.0232366,0.426,32014.7
0.0232366,0.428,29721.4
0.0232366,0.43,27779.4
0.0232366,0.432,26130.5
0.0232366,0.434,24727.2
0.0232366,0.436,23527.6
0.0232366,0.438,22493.4
0.0232366,0.44,21588.1
0.0232366,0.442,20774.4
0.0232366,0.444,20011
0.0232366,0.446,19247.2
0.0232366,0.448,18414.6
0.0232366,0.45,17394.9
0.0232366,0.452,16243.8
0.0232366,0.454,15198.8
0.0232366,0.456,14283
0.0232366,0.458,13501.9
0.0232366,0.46,12850.9
0.0232366,0.462,12322.2
0.0232366,0.464,11907.5
0.0232366,0.466,11599.5
0.0232366,0.468,11391.7
0.0232366,0.47,11277.7
0.0232366,0.472,11247.9
0.0232366,0.474,11283.2
0.0232366,0.476,11310.8
0.0232366,0.478,11086.2
0.0232366,0.48,10714.2
0.0232366,0.482,10288.8
0.0232366,0.484,9869.01
0.0232366,0.486,9491.92
0.0232366,0.488,9181.36
0.0232366,0.49,8954.31
0.0232366,0.492,8826.44
0.0232366,0.494,8817.87
0.0232366,0.496,8961.96
0.0232366,0.498,9328.11
0.0232366,0.5,10245.2
0.0232366,0.502,7377.46
0.0232366,0.504,8829.8
0.0232366,0.506,9850.86
0.0232366,0.508,10652.4
0.0232366,0.51,11281.6
0.0232366,0.512,11760.7
0.0232366,0.514,12113
0.0232366,0.516,12369.5
0.0232366,0.518,12569
0.0232366,0.52,12759.6
0.0232366,0.522,13005.3
0.0232366,0.524,13419.7
0.0232366,0.526,14517.7
0.0232366,0.528,16223.1
0.0232366,0.53,18146
0.0232366,0.532,20209.1
0.0232366,0.534,22331.2
0.0232366,0.536,24417.8
0.0232366,0.538,26367.7
0.0232366,0.54,28089.5
0.0232366,0.542,29519.8
0.0232366,0.544,30641.6
0.0232366,0.546,31497
0.0232366,0.548,32207.9
0.0232366,0.55,33119.1
0.0232366,0.552,35809.2
0.0232366,0.554,39298.8
0.0232366,0.556,43312.3
0.0232366,0.558,47713.8
0.0232366,0.56,52352.1
0.0232366,0.562,57035.9
0.0232366,0.564,61537
0.0232366,0.566,65613.6
0.0232366,0.568,69051.1
0.0232366,0.57,71712.7
0.0232366,0.572,73591.6
0.0232366,0.574,74892.8
0.0232366,0.576,77308.5
0.0232366,0.578,82171.7
0.0232366,0.58,88058.1
0.0232366,0.582,94636.4
0.0232366,0.584,101654
0.0232366,0.586,108839
0.0232366,0.588,115878
0.0232366,0.59,122426
0.0232366,0.592,128145
0.0232366,0.594,132750
0.0232366,0.596,136073
0.0232366,0.598,138136
0.0232366,0.6,139382
0.0232366,0.602,143844
0.0232366,0.604,150146
0.0232366,0.606,157443
0.0232366,0.608,165360
0.0232366,0.61,173580
0.0232366,0.612,181784
0.0232366,0.614,189636
0.0232366,0.616,196800
0.0232366,0.618,202966
0.0232366,0.62,207890
0.0232366,0.622,211444
0.0232366,0.624,213708
0.0232366,0.626,216676
0.0232366,0.628,222987
0.0232366,0.63,230813
0.0232366,0.632,239658
0.0232366,0.634,249199
0.0232366,0.636,259146
0.0232366,0.638,269207
0.0232366,0.64,279079
0.0232366,0.642,288454
0.0232366,0.644,297041
0.0232366,0.646,304594
0.0232366,0.648,310970
0.0232366,0.65,316334
0.0232366,0.652,325275
0.0232366,0.654,337062
0.0232366,0.656,350870
0.0232366,0.658,366412
0.0232366,0.66,383484
0.0232366,0.662,401886
0.0232366,0.664,421393
0.0232366,0.666,441744
0.0232366,0.668,462633
0.0232366,0.67,483724
0.0232366,0.672,504686
0.0232366,0.674,525310
0.0232366,0.676,548386
0.0232366,0.678,579861
0.0232366,0.68,618204
0.0232366,0.682,663862
0.0232366,0.684,717788
0.0232366,0.686,781295
0.0232366,0.688,856076
0.0232366,0.69,944257
0.0232366,0.692,1.04848e+06
0.0232366,0.694,1.172e+06
0.0232366,0.696,1.31869e+06
0.0232366,0.698,1.49299e+06
0.0232366,0.7,1.69847e+06
0.0235549,0.3,212616
0.0235549,0.302,209354
0.0235549,0.304,207885
0.0235549,0.306,207538
0.0235549,0.308,208044
0.0235549,0.31,209216
0.0235549,0.312,210887
0.0235549,0.314,212880
0.0235549,0.316,214987
0.0235549,0.318,216956
0.0235549,0.32,218465
0.0235549,0.322,219114
0.0235549,0.324,218385
0.0235549,0.326,216282
0.0235549,0.328,215254
0.0235549,0.33,214942
0.0235549,0.332,215169
0.0235549,0.334,215790
0.0235549,0.336,216638
0.0235549,0.338,217499
0.0235549,0.34,218105
0.0235549,0.342,218114
0.0235549,0.344,217112
0.0235549,0.346,214613
0.0235549,0.348,210069
0.0235549,0.35,202774
0.0235549,0.352,195601
0.0235549,0.354,189807
0.0235549,0.356,184829
0.0235549,0.358,180430
0.0235549,0.36,176397
0.0235549,0.362,172509
0.0235549,0.364,168531
0.0235549,0.366,164208
0.0235549,0.368,159268
0.0235549,0.37,153434
0.0235549,0.372,146432
0.0235549,0.374,137991
0.0235549,0.376,128465
0.0235549,0.378,120673
0.0235549,0.38,114082
0.0235549,0.382,108377
0.0235549,0.384,103338
0.0235549,0.386,98782.7
0.0235549,0.388,94546.1
0.0235549,0.39,90472.4
0.0235549,0.392,86411.6
0.0235549,0.394,82217.5
0.0235549,0.396,77747.4
0.0235549,0.398,72858.1
0.0235549,0.4,67344.5
0.0235549,0.402,62231.4
0.0235549,0.404,58027.9
0.0235549,0.406,54462.8
0.0235549,0.408,51397.9
0.0235549,0.41,48724
0.0235549,0.412,46348
0.0235549,0.414,44185.7
0.0235549,0.416,42157.8
0.0235549,0.418,40185.3
0.0235549,0.42,38186.7
0.0235549,0.422,36073
0.0235549,0.424,33735.2
0.0235549,0.426,31131
0.0235549,0.428,28900.9
0.0235549,0.43,27013.4
0.0235549,0.432,25411.3
0.0235549,0.434,24048.2
0.0235549,0.436,22883.3
0.0235549,0.438,21879.2
0.0235549,0.44,21000.2
0.0235549,0.442,20210.2
0.0235549,0.444,19468.6
0.0235549,0.446,18726.1
0.0235549,0.448,17916
0.0235549,0.45,16922.7
0.0235549,0.452,15801.5
0.0235549,0.454,14784.4
0.0235549,0.456,13893.6
0.0235549,0.458,13134.2
0.0235549,0.46,12501.7
0.0235549,0.462,11988.3
0.0235549,0.464,11585.9
0.0235549,0.466,11287.5
0.0235549,0.468,11086.7
0.0235549,0.47,10977.2
0.0235549,0.472,10949.7
0.0235549,0.474,10985.5
0.0235549,0.476,11013.2
0.0235549,0.478,10794.1
0.0235549,0.48,10431.4
0.0235549,0.482,10016.7
0.0235549,0.484,9607.68
0.0235549,0.486,9240.58
0.0235549,0.488,8938.54
0.0235549,0.49,8718.07
0.0235549,0.492,8594.45
0.0235549,0.494,8587.3
0.0235549,0.496,8729.24
0.0235549,0.498,9088.14
0.0235549,0.5,9986.87
0.0235549,0.502,7153.84
0.0235549,0.504,8572.45
0.0235549,0.506,9569.87
0.0235549,0.508,10353.2
0.0235549,0.51,10968.8
0.0235549,0.512,11438.3
0.0235549,0.514,11784.3
0.0235549,0.516,12036.8
0.0235549,0.518,12233.7
0.0235549,0.52,12421.4
0.0235549,0.522,12662.4
0.0235549,0.524,13067.1
0.0235549,0.526,14136.5
0.0235549,0.528,15797.2
0.0235549,0.53,17669.9
0.0235549,0.532,19679
0.0235549,0.534,21745.9
0.0235549,0.536,23778.5
0.0235549,0.538,25678.4
0.0235549,0.54,27356.5
0.0235549,0.542,28751.2
0.0235549,0.544,29845.6
0.0235549,0.546,30680.5
0.0235549,0.548,31374.5
0.0235549,0.55,32262.8
0.0235549,0.552,34882.7
0.0235549,0.554,38281.2
0.0235549,0.556,42189.6
0.0235549,0.558,46475.8
0.0235549,0.56,50992.4
0.0235549,0.562,55553.4
0.0235549,0.564,59936.4
0.0235549,0.566,63906.3
0.0235549,0.568,67254.3
0.0235549,0.57,69847.2
0.0235549,0.572,71678.1
0.0235549,0.574,72946.4
0.0235549,0.576,75298.6
0.0235549,0.578,80032.8
0.0235549,0.58,85762.9
0.0235549,0.582,92166.2
0.0235549,0.584,98997.2
0.0235549,0.586,105990
0.0235549,0.588,112841
0.0235549,0.59,119214
0.0235549,0.592,124780
0.0235549,0.594,129262
0.0235549,0.596,132498
0.0235549,0.598,134508
0.0235549,0.6,135722
0.0235549,0.602,140066
0.0235549,0.604,146198
0.0235549,0.606,153299
0.0235549,0.608,161004
0.0235549,0.61,169003
0.0235549,0.612,176987
0.0235549,0.614,184628
0.0235549,0.616,191600
0.0235549,0.618,197602
0.0235549,0.62,202396
0.0235549,0.622,205858
0.0235549,0.624,208065
0.0235549,0.626,210957
0.0235549,0.628,217101
0.0235549,0.63,224718
0.0235549,0.632,233328
0.0235549,0.634,242615
0.0235549,0.636,252298
0.0235549,0.638,262091
0.0235549,0.64,271701
0.0235549,0.642,280829
0.0235549,0.644,289190
0.0235549,0.646,296546
0.0235549,0.648,302758
0.0235549,0.65,307986
0.0235549,0.652,316693
0.0235549,0.654,328170
0.0235549,0.656,341614
0.0235549,0.658,356747
0.0235549,0.66,373368
0.0235549,0.662,391283
0.0235549,0.664,410276
0.0235549,0.666,430090
0.0235549,0.668,450429
0.0235549,0.67,470966
0.0235549,0.672,491379
0.0235549,0.674,511464
0.0235549,0.676,533935
0.0235549,0.678,564582
0.0235549,0.68,601912
0.0235549,0.682,646362
0.0235549,0.684,698860
0.0235549,0.686,760683
0.0235549,0.688,833477
0.0235549,0.69,919311
0.0235549,0.692,1.02076e+06
0.0235549,0.694,1.14097e+06
0.0235549,0.696,1.28374e+06
0.0235549,0.698,1.45337e+06
0.0235549,0.7,1.65333e+06
0.0238732,0.3,206967
0.0238732,0.302,203801
0.0238732,0.304,202382
0.0238732,0.306,202057
0.0238732,0.308,202562
0.0238732,0.31,203716
0.0238732,0.312,205354
0.0238732,0.314,207304
0.0238732,0.316,209365
0.0238732,0.318,211287
0.0238732,0.32,212760
0.0238732,0.322,213390
0.0238732,0.324,212673
0.0238732,0.326,210616
0.0238732,0.328,209613
0.0238732,0.33,209310
0.0238732,0.332,209532
0.0238732,0.334,210138
0.0238732,0.336,210964
0.0238732,0.338,211803
0.0238732,0.34,212389
0.0238732,0.342,212390
0.0238732,0.344,211403
0.0238732,0.346,208954
0.0238732,0.348,204508
0.0238732,0.35,197380
0.0238732,0.352,190382
0.0238732,0.354,184732
0.0238732,0.356,179882
0.0238732,0.358,175596
0.0238732,0.36,171666
0.0238732,0.362,167878
0.0238732,0.364,164002
0.0238732,0.366,159788
0.0238732,0.368,154972
0.0238732,0.37,149283
0.0238732,0.372,142458
0.0238732,0.374,134231
0.0238732,0.376,124953
0.0238732,0.378,117371
0.0238732,0.38,110960
0.0238732,0.382,105412
0.0238732,0.384,100513
0.0238732,0.386,96084.1
0.0238732,0.388,91964.8
0.0238732,0.39,88003.1
0.0238732,0.392,84053
0.0238732,0.394,79972.1
0.0238732,0.396,75621.6
0.0238732,0.398,70862.4
0.0238732,0.4,65495.3
0.0238732,0.402,60521.5
0.0238732,0.404,56434.8
0.0238732,0.406,52969.9
0.0238732,0.408,49991.7
0.0238732,0.41,47393.8
0.0238732,0.412,45085.2
0.0238732,0.414,42984.2
0.0238732,0.416,41013.1
0.0238732,0.418,39095.3
0.0238732,0.42,37151.2
0.0238732,0.422,35094.3
0.0238732,0.424,32818.3
0.0238732,0.426,30282.9
0.0238732,0.428,28113.4
0.0238732,0.43,26278.2
0.0238732,0.432,24721
0.0238732,0.434,23396.6
0.0238732,0.436,22264.9
0.0238732,0.438,21289.6
0.0238732,0.44,20435.9
0.0238732,0.442,19668.5
0.0238732,0.444,18947.9
0.0238732,0.446,18225.9
0.0238732,0.448,17437.3
0.0238732,0.45,16469.3
0.0238732,0.452,15376.8
0.0238732,0.454,14386.5
0.0238732,0.456,13519.7
0.0238732,0.458,12781.2
0.0238732,0.46,12166.4
0.0238732,0.462,11667.7
0.0238732,0.464,11277.1
0.0238732,0.466,10987.9
0.0238732,0.468,10793.8
0.0238732,0.47,10688.7
0.0238732,0.472,10663.4
0.0238732,0.474,10699.7
0.0238732,0.476,10727.3
0.0238732,0.478,10513.6
0.0238732,0.48,10159.7
0.0238732,0.482,9755.3
0.0238732,0.484,9356.68
0.0238732,0.486,8999.18
0.0238732,0.488,8705.32
0.0238732,0.49,8491.17
0.0238732,0.492,8371.62
0.0238732,0.494,8365.82
0.0238732,0.496,8505.67
0.0238732,0.498,8857.59
0.0238732,0.5,9738.58
0.0238732,0.502,6939.71
0.0238732,0.504,8325.72
0.0238732,0.506,9300.36
0.0238732,0.508,10066.1
0.0238732,0.51,10668.6
0.0238732,0.512,11128.8
0.0238732,0.514,11468.7
0.0238732,0.516,11717.5
0.0238732,0.518,11911.7
0.0238732,0.52,12096.7
0.0238732,0.522,12333.1
0.0238732,0.524,12728.3
0.0238732,0.526,13770.4
0.0238732,0.528,15388.1
0.0238732,0.53,17212.5
0.0238732,0.532,19169.9
0.0238732,0.534,21183.8
0.0238732,0.536,23164.5
0.0238732,0.538,25016.3
0.0238732,0.54,26652.4
0.0238732,0.542,28012.8
0.0238732,0.544,29080.8
0.0238732,0.546,29896.1
0.0238732,0.548,30573.9
0.0238732,0.55,31440.2
0.0238732,0.552,33992.6
0.0238732,0.554,37303.4
0.0238732,0.556,41111
0.0238732,0.558,45286.5
0.0238732,0.56,49686.2
0.0238732,0.562,54129.1
0.0238732,0.564,58398.8
0.0238732,0.566,62266.2
0.0238732,0.568,65528.2
0.0238732,0.57,68055
0.0238732,0.572,69839.8
0.0238732,0.574,71076.5
0.0238732,0.576,73367.7
0.0238732,0.578,77978.1
0.0238732,0.58,83558
0.0238732,0.582,89793.2
0.0238732,0.584,96444.6
0.0238732,0.586,103253
0.0238732,0.588,109923
0.0238732,0.59,116128
0.0238732,0.592,121548
0.0238732,0.594,125913
0.0238732,0.596,129064
0.0238732,0.598,131023
0.0238732,0.6,132207
0.0238732,0.602,136436
0.0238732,0.604,142406
0.0238732,0.606,149319
0.0238732,0.608,156819
0.0238732,0.61,164607
0.0238732,0.612,172379
0.0238732,0.614,179817
0.0238732,0.616,186606
0.0238732,0.618,192450
0.0238732,0.62,197119
0.0238732,0.622,200492
0.0238732,0.624,202645
0.0238732,0.626,205463
0.0238732,0.628,211447
0.0238732,0.63,218865
0.0238732,0.632,227248
0.0238732,0.634,236291
0.0238732,0.636,245720
0.0238732,0.638,255257
0.0238732,0.64,264616
0.0238732,0.642,273505
0.0238732,0.644,281650
0.0238732,0.646,288817
0.0238732,0.648,294871
0.0238732,0.65,299967
0.0238732,0.652,308450
0.0238732,0.654,319629
0.0238732,0.656,332724
0.0238732,0.658,347462
0.0238732,0.66,363651
0.0238732,0.662,381100
0.0238732,0.664,399598
0.0238732,0.666,418897
0.0238732,0.668,438708
0.0238732,0.67,458713
0.0238732,0.672,478598
0.0238732,0.674,498165
0.0238732,0.676,520055
0.0238732,0.678,549905
0.0238732,0.68,586263
0.0238732,0.682,629554
0.0238732,0.684,680679
0.0238732,0.686,740885
0.0238732,0.688,811771
0.0238732,0.69,895352
0.0238732,0.692,994131
0.0238732,0.694,1.11118e+06
0.0238732,0.696,1.25018e+06
0.0238732,0.698,1.41531e+06
0.0238732,0.7,1.60997e+06
0.0241916,0.3,201539
0.0241916,0.302,198466
0.0241916,0.304,197096
0.0241916,0.306,196791
0.0241916,0.308,197295
0.0241916,0.31,198430
0.0241916,0.312,200037
0.0241916,0.314,201947
0.0241916,0.316,203962
0.0241916,0.318,205841
0.0241916,0.32,207277
0.0241916,0.322,207889
0.0241916,0.324,207184
0.0241916,0.326,205172
0.0241916,0.328,204192
0.0241916,0.33,203898
0.0241916,0.332,204115
0.0241916,0.334,204708
0.0241916,0.336,205513
0.0241916,0.338,206329
0.0241916,0.34,206896
0.0241916,0.342,206891
0.0241916,0.344,205918
0.0241916,0.346,203516
0.0241916,0.348,199164
0.0241916,0.35,192198
0.0241916,0.352,185367
0.0241916,0.354,179857
0.0241916,0.356,175129
0.0241916,0.358,170952
0.0241916,0.36,167122
0.0241916,0.362,163430
0.0241916,0.364,159651
0.0241916,0.366,155542
0.0241916,0.368,150845
0.0241916,0.37,145296
0.0241916,0.372,138641
0.0241916,0.374,130620
0.0241916,0.376,121580
0.0241916,0.378,114199
0.0241916,0.38,107962
0.0241916,0.382,102564
0.0241916,0.384,97799.7
0.0241916,0.386,93492.7
0.0241916,0.388,89486
0.0241916,0.39,85631.9
0.0241916,0.392,81788
0.0241916,0.394,77815.9
0.0241916,0.396,73580.3
0.0241916,0.398,68946.1
0.0241916,0.4,63719.7
0.0241916,0.402,58879.6
0.0241916,0.404,54905.1
0.0241916,0.406,51536.5
0.0241916,0.408,48641.5
0.0241916,0.41,46116.5
0.0241916,0.412,43872.7
0.0241916,0.414,41830.3
0.0241916,0.416,39913.8
0.0241916,0.418,38048.5
0.0241916,0.42,36156.8
0.0241916,0.422,34154.3
0.0241916,0.424,31937.8
0.0241916,0.426,29468.4
0.0241916,0.428,27357.1
0.0241916,0.43,25572.1
0.0241916,0.432,24058.1
0.0241916,0.434,22770.7
0.0241916,0.436,21671
0.0241916,0.438,20723.4
0.0241916,0.44,19894
0.0241916,0.442,19148.3
0.0241916,0.444,18447.7
0.0241916,0.446,17745.4
0.0241916,0.448,16977.6
0.0241916,0.45,16033.9
0.0241916,0.452,14968.9
0.0241916,0.454,14004.4
0.0241916,0.456,13160.6
0.0241916,0.458,12442.1
0.0241916,0.46,11844.3
0.0241916,0.462,11359.7
0.0241916,0.464,10980.6
0.0241916,0.466,10700.1
0.0241916,0.468,10512.4
0.0241916,0.47,10411.5
0.0241916,0.472,10388.3
0.0241916,0.474,10425
0.0241916,0.476,10452.6
0.0241916,0.478,10244.1
0.0241916,0.48,9898.65
0.0241916,0.482,9504.12
0.0241916,0.484,9115.49
0.0241916,0.486,8767.2
0.0241916,0.488,8481.2
0.0241916,0.49,8273.12
0.0241916,0.492,8157.47
0.0241916,0.494,8152.96
0.0241916,0.496,8290.77
0.0241916,0.498,8635.96
0.0241916,0.5,9499.84
0.0241916,0.502,6734.55
0.0241916,0.504,8089.05
0.0241916,0.506,9041.72
0.0241916,0.508,9790.58
0.0241916,0.51,10380.4
0.0241916,0.512,10831.5
0.0241916,0.514,11165.6
0.0241916,0.516,11410.7
0.0241916,0.518,11602.3
0.0241916,0.52,11784.6
0.0241916,0.522,12016.6
0.0241916,0.524,12402.8
0.0241916,0.526,13418.5
0.0241916,0.528,14995
0.0241916,0.53,16772.9
0.0241916,0.532,18680.6
0.0241916,0.534,20643.5
0.0241916,0.536,22574.3
0.0241916,0.538,24379.9
0.0241916,0.54,25975.7
0.0241916,0.542,27303
0.0241916,0.544,28345.7
0.0241916,0.546,29142.2
0.0241916,0.548,29804.3
0.0241916,0.55,30649.5
0.0241916,0.552,33137
0.0241916,0.554,36363.6
0.0241916,0.556,40074.3
0.0241916,0.558,44143.2
0.0241916,0.56,48430.7
0.0241916,0.562,52760.1
0.0241916,0.564,56920.8
0.0241916,0.566,60689.7
0.0241916,0.568,63869.1
0.0241916,0.57,66332.3
0.0241916,0.572,68072.9
0.0241916,0.574,69279.2
0.0241916,0.576,71511.7
0.0241916,0.578,76003.1
0.0241916,0.58,81438.7
0.0241916,0.582,87512.4
0.0241916,0.584,93991.1
0.0241916,0.586,100623
0.0241916,0.588,107119
0.0241916,0.59,113162
0.0241916,0.592,118441
0.0241916,0.594,122693
0.0241916,0.596,125764
0.0241916,0.598,127673
0.0241916,0.6,128828
0.0241916,0.602,132947
0.0241916,0.604,138762
0.0241916,0.606,145494
0.0241916,0.608,152798
0.0241916,0.61,160382
0.0241916,0.612,167950
0.0241916,0.614,175195
0.0241916,0.616,181806
0.0241916,0.618,187499
0.0241916,0.62,192048
0.0241916,0.622,195336
0.0241916,0.624,197437
0.0241916,0.626,200184
0.0241916,0.628,206013
0.0241916,0.63,213239
0.0241916,0.632,221405
0.0241916,0.634,230214
0.0241916,0.636,239399
0.0241916,0.638,248689
0.0241916,0.64,257806
0.0241916,0.642,266467
0.0241916,0.644,274404
0.0241916,0.646,281389
0.0241916,0.648,287291
0.0241916,0.65,292261
0.0241916,0.652,300528
0.0241916,0.654,311422
0.0241916,0.656,324180
0.0241916,0.658,338540
0.0241916,0.66,354313
0.0241916,0.662,371313
0.0241916,0.664,389337
0.0241916,0.666,408140
0.0241916,0.668,427444
0.0241916,0.67,446937
0.0241916,0.672,466314
0.0241916,0.674,485384
0.0241916,0.676,506716
0.0241916,0.678,535801
0.0241916,0.68,571224
0.0241916,0.682,613400
0.0241916,0.684,663208
0.0241916,0.686,721858
0.0241916,0.688,790911
0.0241916,0.69,872327
0.0241916,0.692,968542
0.0241916,0.694,1.08255e+06
0.0241916,0.696,1.21792e+06
0.0241916,0.698,1.37875e+06
0.0241916,0.7,1.56831e+06
0.0245099,0.3,196321
0.0245099,0.302,193337
0.0245099,0.304,192014
0.0245099,0.306,191729
0.0245099,0.308,192232
0.0245099,0.31,193349
0.0245099,0.312,194926
0.0245099,0.314,196796
0.0245099,0.316,198768
0.0245099,0.318,200604
0.0245099,0.32,202006
0.0245099,0.322,202601
0.0245099,0.324,201907
0.0245099,0.326,199938
0.0245099,0.328,198981
0.0245099,0.33,198694
0.0245099,0.332,198908
0.0245099,0.334,199486
0.0245099,0.336,200272
0.0245099,0.338,201066
0.0245099,0.34,201615
0.0245099,0.342,201603
0.0245099,0.344,200645
0.0245099,0.346,198289
0.0245099,0.348,194028
0.0245099,0.35,187217
0.0245099,0.352,180547
0.0245099,0.354,175172
0.0245099,0.356,170561
0.0245099,0.358,166488
0.0245099,0.36,162755
